chunk,chunk,chunk,chunk,chunk,chunk,chunk,city,city,city,city,category,category,category,category,gender,gender,gender,gender,job,job,job,job,state,state,state,state,merchant,merchant,merchant,merchant,zip,zip,zip,zip
[10250:10299],205,10250,10299,,,analysis,0.9005020024184854,0.2,,True,0.1913304698533387,0.2,,False,0.0287977685519493,0.2,,False,0.8468426932130301,0.2,,True,0.46370400224443503,0.2,,True,0.8890607294243527,0.2,,True,0.9049569593364579,0.2,,True
[10300:10349],206,10300,10349,,,analysis,0.9013742594992562,0.2,,True,0.19706374964919976,0.2,,False,0.039431301393459385,0.2,,False,0.851020870423534,0.2,,True,0.4654387580885497,0.2,,True,0.9023251873416295,0.2,,True,0.9097417113488468,0.2,,True
[10350:10399],207,10350,10399,,,analysis,0.9043480877275089,0.2,,True,0.2183370971277891,0.2,,True,0.06345362304620061,0.2,,False,0.8478733345829711,0.2,,True,0.47235226397593566,0.2,,True,0.8979491413380755,0.2,,True,0.909735077337116,0.2,,True
[10400:10449],208,10400,10449,,,analysis,0.8947251081845625,0.2,,True,0.14216721168025165,0.2,,False,0.0054291858793863845,0.2,,False,0.8469906893050231,0.2,,True,0.4106890587848662,0.2,,True,0.9025151174576208,0.2,,True,0.902155067254949,0.2,,True
[10450:10499],209,10450,10499,,,analysis,0.8995435639414369,0.2,,True,0.24253006209922592,0.2,,True,0.0054291858793863845,0.2,,False,0.8209485419618354,0.2,,True,0.46876951942710765,0.2,,True,0.8988365170459384,0.2,,True,0.9046865065125347,0.2,,True
[10500:10549],210,10500,10549,,,analysis,0.8989947054975166,0.2,,True,0.3046855089658496,0.2,,True,0.056408597073415424,0.2,,False,0.8301632480269014,0.2,,True,0.4434406590442223,0.2,,True,0.9013264726546938,0.2,,True,0.9046885057314162,0.2,,True
[10550:10599],211,10550,10599,,,analysis,0.8938372706548837,0.2,,True,0.21215274649735538,0.2,,True,0.08101177396398834,0.2,,False,0.8313790477155605,0.2,,True,0.4928734146972685,0.2,,True,0.8944024848425808,0.2,,True,0.9021754541520247,0.2,,True
[10600:10649],212,10600,10649,,,analysis,0.894782833145006,0.2,,True,0.3239938225872891,0.2,,True,0.011643804027792854,0.2,,False,0.8476851035407112,0.2,,True,0.47603446142995914,0.2,,True,0.898685465455569,0.2,,True,0.9011994518910206,0.2,,True
[10650:10699],213,10650,10699,,,analysis,0.8982536789312484,0.2,,True,0.2664862800960798,0.2,,True,0.06345362304620061,0.2,,False,0.8148612654446624,0.2,,True,0.4074554276107628,0.2,,True,0.8998408850858157,0.2,,True,0.904836841528908,0.2,,True
[10700:10749],214,10700,10749,,,analysis,0.8969754027818003,0.2,,True,0.21755787243289756,0.2,,True,0.011643804027792854,0.2,,False,0.83914470764613,0.2,,True,0.4665925448978106,0.2,,True,0.8923990883029506,0.2,,True,0.9056706112394817,0.2,,True
[10750:10799],215,10750,10799,,,analysis,0.8970961400162846,0.2,,True,0.1902086043021198,0.2,,False,0.10753279987237205,0.2,,False,0.8420804518868648,0.2,,True,0.4516137284847355,0.2,,True,0.89127925292716,0.2,,True,0.9037362761244508,0.2,,True
[10800:10849],216,10800,10849,,,analysis,0.8958706744441404,0.2,,True,0.25709801054520937,0.2,,True,0.06345362304620061,0.2,,False,0.8547045558754967,0.2,,True,0.5071589228707025,0.2,,True,0.9004143718129414,0.2,,True,0.9039731566174818,0.2,,True
[10850:10899],217,10850,10899,,,analysis,0.8959400541184516,0.2,,True,0.23586014249050719,0.2,,True,0.1724568632795644,0.2,,False,0.841039704634915,0.2,,True,0.5374755753902785,0.2,,True,0.895533046501766,0.2,,True,0.9023305971139495,0.2,,True
[10900:10949],218,10900,10949,,,analysis,0.9011387439008424,0.2,,True,0.1657579816565569,0.2,,False,0.0287977685519493,0.2,,False,0.8523860001094995,0.2,,True,0.44135745157515,0.2,,True,0.8975046556850035,0.2,,True,0.9128035670839182,0.2,,True
[10950:10999],219,10950,10999,,,analysis,0.8925424337072196,0.2,,True,0.2598518531925432,0.2,,True,0.0904350680624985,0.2,,False,0.8410630596720403,0.2,,True,0.439831460038404,0.2,,True,0.8942865889513087,0.2,,True,0.9025978314909505,0.2,,True
[11000:11049],220,11000,11049,,,analysis,0.898824980189124,0.2,,True,0.20436028115494081,0.2,,True,0.039431301393459385,0.2,,False,0.8472407974422639,0.2,,True,0.4375558720786055,0.2,,True,0.8961533410542462,0.2,,True,0.9056212012115731,0.2,,True
[11050:11099],221,11050,11099,,,analysis,0.8968740270489445,0.2,,True,0.24898666271746356,0.2,,True,0.15354686332975212,0.2,,False,0.8365782963705771,0.2,,True,0.4700025554099894,0.2,,True,0.8924566230045092,0.2,,True,0.9066440331103478,0.2,,True
[11100:11149],222,11100,11149,,,analysis,0.8908173287648999,0.2,,True,0.3142947438481698,0.2,,True,0.0054291858793863845,0.2,,False,0.8379556339035096,0.2,,True,0.45619841384609994,0.2,,True,0.9054133710454862,0.2,,True,0.8996658926531983,0.2,,True
[11150:11199],223,11150,11199,,,analysis,0.8973190925244761,0.2,,True,0.2476619431065314,0.2,,True,0.12472037339520785,0.2,,False,0.841355637506628,0.2,,True,0.4288673381073577,0.2,,True,0.9024427149909454,0.2,,True,0.9059046343035422,0.2,,True
[11200:11249],224,11200,11249,,,analysis,0.8982357431095115,0.2,,True,0.272603940168592,0.2,,True,0.04605862281246877,0.2,,False,0.8439495966876297,0.2,,True,0.41959612290081216,0.2,,True,0.8999292401228451,0.2,,True,0.9068380479920043,0.2,,True
[11250:11299],225,11250,11299,,,analysis,0.896382071373625,0.2,,True,0.13917159706229076,0.2,,False,0.1167452483672452,0.2,,False,0.8345262131338296,0.2,,True,0.4848186141371645,0.2,,True,0.8973374817871791,0.2,,True,0.9062648671342878,0.2,,True
[11300:11349],226,11300,11349,,,analysis,0.8961867358181789,0.2,,True,0.3079943108931111,0.2,,True,0.07340184281453763,0.2,,False,0.8350667224536075,0.2,,True,0.4275627385901574,0.2,,True,0.8910590694120107,0.2,,True,0.9004890286021929,0.2,,True
[11350:11399],227,11350,11399,,,analysis,0.8896701991210089,0.2,,True,0.2456192450834112,0.2,,True,0.08101177396398834,0.2,,False,0.8377316704200496,0.2,,True,0.45778053568425336,0.2,,True,0.8983294189649741,0.2,,True,0.8972767790087117,0.2,,True
[11400:11449],228,11400,11449,,,analysis,0.906061010070136,0.2,,True,0.1952895469783002,0.2,,False,0.039431301393459385,0.2,,False,0.8452325472438457,0.2,,True,0.46090157385101294,0.2,,True,0.8897918864699423,0.2,,True,0.9080196345007422,0.2,,True
[11450:11499],229,11450,11499,,,analysis,0.9073782130247372,0.2,,True,0.27534901115957106,0.2,,True,0.022446131857397186,0.2,,False,0.8582831640120875,0.2,,True,0.4387862804870116,0.2,,True,0.896538483130037,0.2,,True,0.9095216032015417,0.2,,True
[11500:11549],230,11500,11549,,,analysis,0.8964697649816005,0.2,,True,0.22731101637237933,0.2,,True,0.011643804027792854,0.2,,False,0.8539086946612358,0.2,,True,0.4692793222941923,0.2,,True,0.9023895840492636,0.2,,True,0.9061388464380703,0.2,,True
[11550:11599],231,11550,11599,,,analysis,0.9044347365215721,0.2,,True,0.31519259525203586,0.2,,True,0.0287977685519493,0.2,,False,0.8530101071373634,0.2,,True,0.4669887390254301,0.2,,True,0.9039690984333383,0.2,,True,0.9105046188229888,0.2,,True
[11600:11649],232,11600,11649,,,analysis,0.8974999423856386,0.2,,True,0.24945707860011945,0.2,,True,0.022446131857397186,0.2,,False,0.8264511711405426,0.2,,True,0.41634429585328137,0.2,,True,0.8957519327432517,0.2,,True,0.9031781901955515,0.2,,True
[11650:11699],233,11650,11699,,,analysis,0.894913425060741,0.2,,True,0.23839263451250411,0.2,,True,0.0054291858793863845,0.2,,False,0.8303935480105482,0.2,,True,0.41644601385020114,0.2,,True,0.902868435732746,0.2,,True,0.9033303947031636,0.2,,True
[11700:11749],234,11700,11749,,,analysis,0.9019783622562697,0.2,,True,0.1830311833905708,0.2,,False,0.09876430607835807,0.2,,False,0.8401644195934396,0.2,,True,0.48515253679650544,0.2,,True,0.8990382133723437,0.2,,True,0.9043381804303228,0.2,,True
[11750:11799],235,11750,11799,,,analysis,0.8970515494684257,0.2,,True,0.25032672867641176,0.2,,True,0.056408597073415424,0.2,,False,0.8528748175884195,0.2,,True,0.45384001148666275,0.2,,True,0.8933143822115952,0.2,,True,0.9003269444602003,0.2,,True
[11800:11849],236,11800,11849,,,analysis,0.9061852350149943,0.2,,True,0.2589081204883134,0.2,,True,0.0287977685519493,0.2,,False,0.8527636598871666,0.2,,True,0.45666191057920036,0.2,,True,0.905635419235836,0.2,,True,0.912085772947042,0.2,,True
[11850:11899],237,11850,11899,,,analysis,0.9017150123009287,0.2,,True,0.1596007116917145,0.2,,False,0.07340184281453763,0.2,,False,0.8405478884014606,0.2,,True,0.43125328260560286,0.2,,True,0.8976374838814537,0.2,,True,0.9038723791976209,0.2,,True
[11900:11949],238,11900,11949,,,analysis,0.9087156137108965,0.2,,True,0.20968411892982225,0.2,,True,0.12472037339520785,0.2,,False,0.8519050000511846,0.2,,True,0.43782783913346607,0.2,,True,0.8944328520853592,0.2,,True,0.913433182912603,0.2,,True
[11950:11999],239,11950,11999,,,analysis,0.9005919019261541,0.2,,True,0.31340947315327977,0.2,,True,0.06345362304620061,0.2,,False,0.8468738117884311,0.2,,True,0.41483175417624574,0.2,,True,0.894753334736186,0.2,,True,0.9076587962994258,0.2,,True
[12000:12049],240,12000,12049,,,analysis,0.8955189641800043,0.2,,True,0.3033501300040187,0.2,,True,0.09876430607835807,0.2,,False,0.8346901337962941,0.2,,True,0.4909934767572908,0.2,,True,0.8971717834725527,0.2,,True,0.9030773933082876,0.2,,True
[12050:12099],241,12050,12099,,,analysis,0.9040483419856276,0.2,,True,0.19468390556138382,0.2,,False,0.056408597073415424,0.2,,False,0.8425697432114304,0.2,,True,0.45713606317264116,0.2,,True,0.8969017458419121,0.2,,True,0.908727262165457,0.2,,True
[12100:12149],242,12100,12149,,,analysis,0.90221250248637,0.2,,True,0.23426491839440935,0.2,,True,0.022446131857397186,0.2,,False,0.8488542582849746,0.2,,True,0.46416452868638225,0.2,,True,0.8964831884876,0.2,,True,0.9085723480750135,0.2,,True
[12150:12199],243,12150,12199,,,analysis,0.894774919084492,0.2,,True,0.27976440018018217,0.2,,True,0.04605862281246877,0.2,,False,0.834943298684755,0.2,,True,0.47297195891350524,0.2,,True,0.9022426551154867,0.2,,True,0.9038870358954076,0.2,,True
[12200:12249],244,12200,12249,,,analysis,0.8973612878595754,0.2,,True,0.24286970761816684,0.2,,True,0.10753279987237205,0.2,,False,0.8297096874949373,0.2,,True,0.42653774834786523,0.2,,True,0.9001013218578108,0.2,,True,0.9038741907919868,0.2,,True
[12250:12299],245,12250,12299,,,analysis,0.9019209486046803,0.2,,True,0.23196127890094467,0.2,,True,0.10753279987237205,0.2,,False,0.8384037245163266,0.2,,True,0.4788538585792781,0.2,,True,0.8970346378850962,0.2,,True,0.9055411347484021,0.2,,True
[12300:12349],246,12300,12349,,,analysis,0.9004550273079187,0.2,,True,0.22701355270799692,0.2,,True,0.022446131857397186,0.2,,False,0.845939354144983,0.2,,True,0.4197250739316774,0.2,,True,0.8980765770073618,0.2,,True,0.9080117286491818,0.2,,True
[12350:12399],247,12350,12399,,,analysis,0.8937528496041725,0.2,,True,0.2308247502039329,0.2,,True,0.022446131857397186,0.2,,False,0.839043593803698,0.2,,True,0.438886810028071,0.2,,True,0.9004818905400921,0.2,,True,0.9011948156589201,0.2,,True
[12400:12449],248,12400,12449,,,analysis,0.9139009353817874,0.2,,True,0.3061495713094376,0.2,,True,0.14202427268327983,0.2,,False,0.8564276606003921,0.2,,True,0.4431976301241243,0.2,,True,0.9022799102412865,0.2,,True,0.916460272044347,0.2,,True
[12450:12499],249,12450,12499,,,analysis,0.8920122278935135,0.2,,True,0.24263416756760567,0.2,,True,0.022446131857397186,0.2,,False,0.8436009191168127,0.2,,True,0.43219780669307617,0.2,,True,0.8987273005451708,0.2,,True,0.901166021560926,0.2,,True
[12500:12549],250,12500,12549,,,analysis,0.9009017112144024,0.2,,True,0.2407383446887686,0.2,,True,0.0287977685519493,0.2,,False,0.8489703686141459,0.2,,True,0.46369872842698884,0.2,,True,0.892158421865858,0.2,,True,0.9114713908949234,0.2,,True
[12550:12599],251,12550,12599,,,analysis,0.897327127361668,0.2,,True,0.26860764825528194,0.2,,True,0.04605862281246877,0.2,,False,0.8496253244210764,0.2,,True,0.41429331018137766,0.2,,True,0.9024621844099742,0.2,,True,0.907227382267171,0.2,,True
[12600:12649],252,12600,12649,,,analysis,0.9071781448841323,0.2,,True,0.27160076706939096,0.2,,True,0.0287977685519493,0.2,,False,0.8504625658789445,0.2,,True,0.48361404396476615,0.2,,True,0.899061629556509,0.2,,True,0.9083007387637488,0.2,,True
[12650:12699],253,12650,12699,,,analysis,0.9038120009987707,0.2,,True,0.18636940699852766,0.2,,False,0.056408597073415424,0.2,,False,0.8484031334780281,0.2,,True,0.49705520394075414,0.2,,True,0.9064027367470755,0.2,,True,0.9073729006044818,0.2,,True
[12700:12749],254,12700,12749,,,analysis,0.9008708254420809,0.2,,True,0.2607965709178346,0.2,,True,0.039431301393459385,0.2,,False,0.8458613659940823,0.2,,True,0.483964076579008,0.2,,True,0.8968749139679031,0.2,,True,0.9084282442578974,0.2,,True
[12750:12799],255,12750,12799,,,analysis,0.8976842362510217,0.2,,True,0.2924845158290557,0.2,,True,0.0287977685519493,0.2,,False,0.831519258664444,0.2,,True,0.43452534123900133,0.2,,True,0.8958696566236161,0.2,,True,0.9039940617798811,0.2,,True
[12800:12849],256,12800,12849,,,analysis,0.8940071895059374,0.2,,True,0.2713542451805749,0.2,,True,0.0054291858793863845,0.2,,False,0.8279605091059453,0.2,,True,0.41618969090532965,0.2,,True,0.895449550100093,0.2,,True,0.900397958475428,0.2,,True
[12850:12899],257,12850,12899,,,analysis,0.8967516773405407,0.2,,True,0.24367168615622675,0.2,,True,0.056408597073415424,0.2,,False,0.8462004942490127,0.2,,True,0.4452256957376503,0.2,,True,0.895561564467363,0.2,,True,0.9029559156680023,0.2,,True
[12900:12949],258,12900,12949,,,analysis,0.8947568572336113,0.2,,True,0.2351073106996737,0.2,,True,0.09876430607835807,0.2,,False,0.8228770854235686,0.2,,True,0.44946832095748035,0.2,,True,0.8922373955192412,0.2,,True,0.8988824973089652,0.2,,True
[12950:12999],259,12950,12999,,,analysis,0.9014966951225621,0.2,,True,0.15209968139890948,0.2,,False,0.011643804027792854,0.2,,False,0.8499837943243688,0.2,,True,0.4641793189816988,0.2,,True,0.8928027959170874,0.2,,True,0.9102363032845999,0.2,,True
[13000:13049],260,13000,13049,,,analysis,0.9044633639753111,0.2,,True,0.2557100525278882,0.2,,True,0.056408597073415424,0.2,,False,0.8333981067988591,0.2,,True,0.47521817589416315,0.2,,True,0.8970256270618892,0.2,,True,0.9067900073702043,0.2,,True
[13050:13099],261,13050,13099,,,analysis,0.9122561860110912,0.2,,True,0.26957468645314414,0.2,,True,0.09876430607835807,0.2,,False,0.8444341150375733,0.2,,True,0.4057129873087683,0.2,,True,0.8936511532009896,0.2,,True,0.9140922913602373,0.2,,True
[13100:13149],262,13100,13149,,,analysis,0.8989447368007447,0.2,,True,0.26919945301450965,0.2,,True,0.011643804027792854,0.2,,False,0.8538281598005905,0.2,,True,0.5131784510450292,0.2,,True,0.8930989834609169,0.2,,True,0.912034847708021,0.2,,True
[13150:13199],263,13150,13199,,,analysis,0.9011397229524767,0.2,,True,0.28145700830668263,0.2,,True,0.039431301393459385,0.2,,False,0.8456332359048024,0.2,,True,0.45688614740813066,0.2,,True,0.8961341039686765,0.2,,True,0.9063651076732235,0.2,,True
[13200:13249],264,13200,13249,,,analysis,0.9020754016700262,0.2,,True,0.2829355603930336,0.2,,True,0.07340184281453763,0.2,,False,0.849497184988585,0.2,,True,0.4757814441205066,0.2,,True,0.891810500886168,0.2,,True,0.91340696795824,0.2,,True
[13250:13299],265,13250,13299,,,analysis,0.8912193417491413,0.2,,True,0.2321707284485172,0.2,,True,0.022446131857397186,0.2,,False,0.8226019319054055,0.2,,True,0.5161528000268472,0.2,,True,0.8958557034374359,0.2,,True,0.8994757670320558,0.2,,True
[13300:13349],266,13300,13349,,,analysis,0.902157154438906,0.2,,True,0.1591749808468476,0.2,,False,0.022446131857397186,0.2,,False,0.850466600557394,0.2,,True,0.44756406255071807,0.2,,True,0.9026233363455751,0.2,,True,0.9064969814343756,0.2,,True
[13350:13399],267,13350,13399,,,analysis,0.9045804928315865,0.2,,True,0.2540660559211215,0.2,,True,0.0054291858793863845,0.2,,False,0.846452133120623,0.2,,True,0.4406280732171677,0.2,,True,0.8983188945431866,0.2,,True,0.9090225323921225,0.2,,True
[13400:13449],268,13400,13449,,,analysis,0.8998945025149513,0.2,,True,0.29980093220271475,0.2,,True,0.022446131857397186,0.2,,False,0.8358050128581034,0.2,,True,0.45845531897167785,0.2,,True,0.8933934739912244,0.2,,True,0.90651658424825,0.2,,True
[13450:13499],269,13450,13499,,,analysis,0.8938228240694089,0.2,,True,0.22386423802439814,0.2,,True,0.0054291858793863845,0.2,,False,0.8431990893900769,0.2,,True,0.4587332517819964,0.2,,True,0.8926181225943918,0.2,,True,0.9042389934130185,0.2,,True
[13500:13549],270,13500,13549,,,analysis,0.8970265495126003,0.2,,True,0.24200626535881856,0.2,,True,0.08101177396398834,0.2,,False,0.8432487593763518,0.2,,True,0.46642076007662714,0.2,,True,0.8930977886722408,0.2,,True,0.9026305083380907,0.2,,True
[13550:13599],271,13550,13599,,,analysis,0.9032579716103598,0.2,,True,0.20509542575117531,0.2,,True,0.0054291858793863845,0.2,,False,0.846850280017552,0.2,,True,0.3963678624681877,0.2,,True,0.9017875575475076,0.2,,True,0.9083419130793107,0.2,,True
[13600:13649],272,13600,13649,,,analysis,0.8978335116140522,0.2,,True,0.14960435409616293,0.2,,False,0.022446131857397186,0.2,,False,0.8406614731861944,0.2,,True,0.5169869179270714,0.2,,True,0.8964602041683293,0.2,,True,0.904567143193838,0.2,,True
[13650:13699],273,13650,13699,,,analysis,0.8986180181077735,0.2,,True,0.22153832400744175,0.2,,True,0.011643804027792854,0.2,,False,0.8329605627067344,0.2,,True,0.4707519611717361,0.2,,True,0.900985496279272,0.2,,True,0.9061161343267321,0.2,,True
[13700:13749],274,13700,13749,,,analysis,0.893703645943452,0.2,,True,0.18736095826715252,0.2,,False,0.04605862281246877,0.2,,False,0.8347568058436488,0.2,,True,0.5017075784885136,0.2,,True,0.8987132111317668,0.2,,True,0.9063966221150582,0.2,,True
[13750:13799],275,13750,13799,,,analysis,0.8965597550765462,0.2,,True,0.23303244258892677,0.2,,True,0.1167452483672452,0.2,,False,0.8520325793197308,0.2,,True,0.41120179662225426,0.2,,True,0.8986050519567598,0.2,,True,0.9083156556630844,0.2,,True
[13800:13849],276,13800,13849,,,analysis,0.8832234614333523,0.2,,True,0.1363926958911819,0.2,,False,0.07340184281453763,0.2,,False,0.8326313656290485,0.2,,True,0.4080243051345234,0.2,,True,0.8956077849639572,0.2,,True,0.8955459890739328,0.2,,True
[13850:13899],277,13850,13899,,,analysis,0.8977969278028994,0.2,,True,0.23198305643178901,0.2,,True,0.0904350680624985,0.2,,False,0.8415209934782282,0.2,,True,0.47383329509920985,0.2,,True,0.8992020186833471,0.2,,True,0.9053505601475064,0.2,,True
[13900:13949],278,13900,13949,,,analysis,0.8960825396502479,0.2,,True,0.2645878460294423,0.2,,True,0.06345362304620061,0.2,,False,0.8382917460438796,0.2,,True,0.49007356828781684,0.2,,True,0.8916818379135951,0.2,,True,0.9009868726571331,0.2,,True
[13950:13999],279,13950,13999,,,analysis,0.91785818807871,0.2,,True,0.2972202195530367,0.2,,True,0.011643804027792854,0.2,,False,0.8706953593989052,0.2,,True,0.4832525190992069,0.2,,True,0.9040593344660434,0.2,,True,0.9228268614459783,0.2,,True
[14000:14049],280,14000,14049,,,analysis,0.9000008747499678,0.2,,True,0.17695796333650984,0.2,,False,0.12472037339520785,0.2,,False,0.8504673058952396,0.2,,True,0.45279799221630257,0.2,,True,0.897107716885266,0.2,,True,0.9131712397006738,0.2,,True
[14050:14099],281,14050,14099,,,analysis,0.9052609198752118,0.2,,True,0.23482868363982784,0.2,,True,0.10753279987237205,0.2,,False,0.846846058689142,0.2,,True,0.5073818923296072,0.2,,True,0.8911243885208388,0.2,,True,0.9167637368443239,0.2,,True
[14100:14149],282,14100,14149,,,analysis,0.9107756823258247,0.2,,True,0.15846508048788027,0.2,,False,0.0904350680624985,0.2,,False,0.8513384883492673,0.2,,True,0.4766968253466992,0.2,,True,0.893834485756059,0.2,,True,0.9119994059154165,0.2,,True
[14150:14199],283,14150,14199,,,analysis,0.9045277061878193,0.2,,True,0.2615231324830697,0.2,,True,0.056408597073415424,0.2,,False,0.8389272155824067,0.2,,True,0.47497141309873625,0.2,,True,0.8941262989706534,0.2,,True,0.9121454765711536,0.2,,True
[14200:14249],284,14200,14249,,,analysis,0.8925064378426122,0.2,,True,0.21775939627777385,0.2,,True,0.0054291858793863845,0.2,,False,0.8487599346809669,0.2,,True,0.47706345044229476,0.2,,True,0.8913789324350284,0.2,,True,0.9022154112325014,0.2,,True
[14250:14299],285,14250,14299,,,analysis,0.894214685028933,0.2,,True,0.24496405402017576,0.2,,True,0.07340184281453763,0.2,,False,0.8378851990975206,0.2,,True,0.4061847197648186,0.2,,True,0.896230713099866,0.2,,True,0.9004330345100906,0.2,,True
[14300:14349],286,14300,14349,,,analysis,0.8982583147638021,0.2,,True,0.23496138022820143,0.2,,True,0.0054291858793863845,0.2,,False,0.83963430762014,0.2,,True,0.4786379756821897,0.2,,True,0.900215131012194,0.2,,True,0.9080189309245934,0.2,,True
[14350:14399],287,14350,14399,,,analysis,0.9067628916433671,0.2,,True,0.17890898560433502,0.2,,False,0.04605862281246877,0.2,,False,0.8376573632341463,0.2,,True,0.4362539160226294,0.2,,True,0.8940078159757578,0.2,,True,0.9089319857709534,0.2,,True
[14400:14449],288,14400,14449,,,analysis,0.9019404294591018,0.2,,True,0.1967983262204911,0.2,,False,0.07340184281453763,0.2,,False,0.8719799864272072,0.2,,True,0.43844738450370496,0.2,,True,0.9021511187819362,0.2,,True,0.9055862870480673,0.2,,True
[14450:14499],289,14450,14499,,,analysis,0.9010014297221276,0.2,,True,0.27141173430347015,0.2,,True,0.0904350680624985,0.2,,False,0.8433485466496636,0.2,,True,0.48557315736877266,0.2,,True,0.8909631607193234,0.2,,True,0.9072478759210905,0.2,,True
[14500:14549],290,14500,14549,,,analysis,0.8904025072105716,0.2,,True,0.2986156952045504,0.2,,True,0.07340184281453763,0.2,,False,0.8386535212051757,0.2,,True,0.40933140808706175,0.2,,True,0.8868284074782867,0.2,,True,0.89843296286608,0.2,,True
[14550:14599],291,14550,14599,,,analysis,0.9092143502670093,0.2,,True,0.2705980404813928,0.2,,True,0.04605862281246877,0.2,,False,0.8401623563538703,0.2,,True,0.47463713017282777,0.2,,True,0.8977911351027287,0.2,,True,0.9171883969559578,0.2,,True
[14600:14649],292,14600,14649,,,analysis,0.8972765573095799,0.2,,True,0.229164573843462,0.2,,True,0.0054291858793863845,0.2,,False,0.8202249464266909,0.2,,True,0.4350898496520391,0.2,,True,0.8976510815697567,0.2,,True,0.9035352237208881,0.2,,True
[14650:14699],293,14650,14699,,,analysis,0.8912263483017892,0.2,,True,0.17850789846340986,0.2,,False,0.011643804027792854,0.2,,False,0.8294312028974102,0.2,,True,0.4651441446444806,0.2,,True,0.8957546942196917,0.2,,True,0.8992085125023338,0.2,,True
[14700:14749],294,14700,14749,,,analysis,0.9143614583576287,0.2,,True,0.17064131581472894,0.2,,False,0.039431301393459385,0.2,,False,0.8517022470338923,0.2,,True,0.4080438874066246,0.2,,True,0.8953340193739117,0.2,,True,0.9189154999789366,0.2,,True
[14750:14799],295,14750,14799,,,analysis,0.9084831405109182,0.2,,True,0.15558957306804966,0.2,,False,0.0287977685519493,0.2,,False,0.8451188702382884,0.2,,True,0.47350021640275786,0.2,,True,0.891245940273808,0.2,,True,0.9118091971154935,0.2,,True
[14800:14849],296,14800,14849,,,analysis,0.8943837802794309,0.2,,True,0.27435995697872456,0.2,,True,0.011643804027792854,0.2,,False,0.8377877993266561,0.2,,True,0.4273320237097841,0.2,,True,0.897819732546491,0.2,,True,0.9040843463193456,0.2,,True
[14850:14899],297,14850,14899,,,analysis,0.8981080751537508,0.2,,True,0.24546118845307902,0.2,,True,0.0054291858793863845,0.2,,False,0.8523885718540797,0.2,,True,0.4663573461159503,0.2,,True,0.8971910558011841,0.2,,True,0.9081508779613685,0.2,,True
[14900:14949],298,14900,14949,,,analysis,0.9039836747083921,0.2,,True,0.1932891924425268,0.2,,False,0.039431301393459385,0.2,,False,0.8498482342421527,0.2,,True,0.48631343759429285,0.2,,True,0.8961306818036462,0.2,,True,0.9125173346282065,0.2,,True
[14950:14999],299,14950,14999,,,analysis,0.8928150231579769,0.2,,True,0.21339868462637288,0.2,,True,0.08101177396398834,0.2,,False,0.831099785416193,0.2,,True,0.4487136235038986,0.2,,True,0.8921433232016962,0.2,,True,0.8996360849900946,0.2,,True
[15000:15049],300,15000,15049,,,analysis,0.9094164805586575,0.2,,True,0.1989967591427515,0.2,,False,0.039431301393459385,0.2,,False,0.8508789963838814,0.2,,True,0.43605925771812565,0.2,,True,0.9040201432966266,0.2,,True,0.9128597271583565,0.2,,True
[15050:15099],301,15050,15099,,,analysis,0.8913908590550588,0.2,,True,0.22726618438113047,0.2,,True,0.04605862281246877,0.2,,False,0.8430846172645207,0.2,,True,0.42134143055739703,0.2,,True,0.8921670721547952,0.2,,True,0.8963817347538791,0.2,,True
[15100:15149],302,15100,15149,,,analysis,0.9093659137249861,0.2,,True,0.26323877693031844,0.2,,True,0.011643804027792854,0.2,,False,0.8484103062316649,0.2,,True,0.5460843832258887,0.2,,True,0.8963766451144847,0.2,,True,0.912216456714994,0.2,,True
[15150:15199],303,15150,15199,,,analysis,0.8937042378823001,0.2,,True,0.21529161084132856,0.2,,True,0.039431301393459385,0.2,,False,0.8511218254425834,0.2,,True,0.4322812288374821,0.2,,True,0.8922222479422277,0.2,,True,0.9024405417518059,0.2,,True
[15200:15249],304,15200,15249,,,analysis,0.8988638764768292,0.2,,True,0.2110759086318241,0.2,,True,0.07340184281453763,0.2,,False,0.8278378906380174,0.2,,True,0.4425171033595645,0.2,,True,0.8927517855161298,0.2,,True,0.9093240636472243,0.2,,True
[15250:15299],305,15250,15299,,,analysis,0.9035203573655254,0.2,,True,0.25327550315267117,0.2,,True,0.056408597073415424,0.2,,False,0.8504928060583808,0.2,,True,0.43373171473839095,0.2,,True,0.89534223973844,0.2,,True,0.9127210296147231,0.2,,True
[15300:15349],306,15300,15349,,,analysis,0.9098843602918559,0.2,,True,0.2593163575534557,0.2,,True,0.022446131857397186,0.2,,False,0.8579549923874839,0.2,,True,0.4062246481782801,0.2,,True,0.9009146550044193,0.2,,True,0.9157587036498251,0.2,,True
[15350:15399],307,15350,15399,,,analysis,0.9058151501538163,0.2,,True,0.19258103526141507,0.2,,False,0.12472037339520785,0.2,,False,0.86133316186882,0.2,,True,0.46155441881857706,0.2,,True,0.8972111060501757,0.2,,True,0.9147484410938629,0.2,,True
[15400:15449],308,15400,15449,,,analysis,0.9032298841292287,0.2,,True,0.16722131364615234,0.2,,False,0.011643804027792854,0.2,,False,0.8354586755472837,0.2,,True,0.49781965385988086,0.2,,True,0.8973608591615997,0.2,,True,0.9125099911921759,0.2,,True
